numero origen,numero destino,duracion,fecha
+5491167980950,+191167980952,462,2020-11-10T04:02:45Z
+5491167910920,+191167980952,392,2020-08-09T04:45:25Z
+5491167980953,+191167980952,466,2020-11-27T12:51:57Z
+5491167950940,+5491167980950,165,2020-04-29T05:51:40Z
+5491167980950,+5491167910920,338,2020-12-07T17:37:30Z
+5491167950940,+5491167980954,331,2020-09-18T16:32:42Z
+191167970944,+191167980952,172,2020-06-09T19:22:03Z
+5491167950940,+5491167980950,159,2020-10-18T02:14:50Z
+5491167980953,+5491167980950,378,2020-04-29T02:19:43Z
+191167980953,+5491167980951,142,2020-11-04T04:09:19Z
+5491167910920,+5491167920944,202,2020-12-19T07:16:09Z
+191167980953,+5491167980951,86,2020-04-21T16:03:58Z
+5491167940999,+191167970944,229,2020-10-11T06:06:06Z
+5491167920944,+5491167980951,353,2020-08-09T21:04:12Z
+5491167980951,+5491167980954,262,2020-09-21T07:43:11Z
+5491167920930,+5491167920944,365,2021-01-17T18:57:34Z
+5491167980953,+5491167950940,372,2020-08-21T15:08:40Z
+5491167940999,+5491167980953,316,2020-12-07T22:13:57Z
+5491167920930,+191167980953,147,2020-07-13T03:59:51Z
+191167980952,+5491167910920,57,2020-08-23T00:14:21Z
+5491167920944,+5491167920944,53,2021-01-08T05:45:17Z
+5491167940999,+5491167980950,77,2021-02-07T04:11:59Z
+5491167950940,+5491167980950,397,2020-10-27T18:18:00Z
+5491167920944,+5491167920944,429,2020-07-02T10:52:02Z
+5491167950940,+5491167920944,227,2020-04-20T06:11:56Z
+5491167980953,+191167970944,181,2021-02-15T05:11:05Z
+191167980953,+5491167930920,448,2020-12-06T11:57:31Z
+5491167920944,+5491167940999,162,2020-04-02T12:11:44Z
+5491167920930,+5491167940999,5,2020-12-28T05:44:20Z
+5491167980954,+5491167980954,49,2020-06-01T14:03:30Z
+5491167980954,+5491167920944,184,2021-04-01T22:15:22Z
+5491167920930,+5491167980950,54,2020-11-17T17:31:33Z
+5491167980954,+5491167980953,340,2021-01-13T22:45:34Z
+5491167940999,+5491167980951,323,2020-05-19T09:27:18Z
+5491167980954,+5491167980954,254,2021-01-23T06:39:12Z
+5491167930920,+5491167940999,484,2021-04-02T11:09:02Z
+5491167980951,+5491167910920,364,2020-05-07T05:10:10Z
+5491167980950,+5491167980950,199,2021-01-15T04:58:20Z
+5491167930920,+191167980952,412,2020-09-22T17:33:40Z
+5491167950940,+191167980953,10,2020-11-24T14:08:24Z
+191167980953,+5491167980951,350,2020-05-14T00:37:52Z
+5491167980951,+5491167930920,256,2020-07-15T21:32:53Z
+5491167940999,+5491167930920,487,2021-04-03T13:12:29Z
+5491167980954,+5491167930920,41,2021-04-11T11:56:38Z
+5491167920930,+191167980953,479,2021-01-17T17:35:34Z
+5491167910920,+5491167980954,36,2021-01-05T19:46:57Z
+5491167920944,+5491167940999,174,2020-09-13T09:08:26Z
+191167980952,+5491167980954,33,2020-09-08T11:44:03Z
+5491167920944,+191167970944,99,2020-09-27T20:57:31Z
+5491167980954,+191167980953,337,2021-01-01T08:16:02Z
+5491167920944,+191167970944,242,2021-01-03T01:54:07Z
+5491167980950,+5491167930920,211,2021-01-01T23:05:01Z
+5491167980954,+191167980953,94,2020-05-18T18:45:59Z
+5491167980954,+5491167980954,287,2020-06-19T19:23:33Z
+5491167940999,+5491167920930,93,2021-01-09T16:12:30Z
+5491167920930,+5491167980953,89,2020-06-08T18:54:13Z
+5491167920944,+5491167980950,46,2021-04-07T05:33:22Z
+191167970944,+5491167980954,247,2020-10-19T13:55:56Z
+5491167910920,+5491167940999,110,2020-08-24T12:38:23Z
+5491167910920,+5491167980953,313,2020-04-05T22:01:36Z
+5491167950940,+191167980953,102,2020-07-03T11:31:39Z
+5491167940999,+191167980953,10,2020-11-13T15:23:50Z
+5491167980950,+5491167920944,498,2020-04-21T00:50:43Z
+5491167980951,+5491167980950,289,2021-01-10T01:49:29Z
+5491167920930,+191167980952,80,2020-07-02T14:53:07Z
+5491167910920,+5491167930920,177,2020-08-24T19:14:57Z
+5491167930920,+5491167980950,347,2021-02-27T15:55:05Z
+5491167940999,+5491167920930,243,2021-03-04T16:44:58Z
+5491167910920,+5491167980954,398,2020-05-05T21:43:17Z
+191167970944,+5491167950940,75,2020-10-07T18:03:34Z
+5491167980954,+191167980952,104,2020-08-03T18:42:00Z
+5491167910920,+5491167980954,320,2020-04-29T15:46:59Z
+5491167940999,+191167970944,86,2021-03-06T19:21:24Z
+5491167920930,+5491167940999,207,2020-09-04T00:30:59Z
+5491167920944,+191167980953,9,2020-04-06T13:08:46Z
+191167970944,+5491167940999,371,2021-04-03T03:20:16Z
+5491167980950,+5491167980950,352,2020-06-08T04:26:31Z
+5491167920944,+191167980953,487,2021-01-28T22:57:35Z
+191167980953,+5491167920944,21,2020-11-12T08:22:23Z
+5491167920944,+191167980952,24,2020-12-01T18:52:17Z
+5491167980950,+191167970944,468,2020-12-30T09:15:02Z
+5491167950940,+5491167910920,398,2021-01-21T12:36:55Z
+5491167940999,+191167980953,208,2021-01-24T21:46:13Z
+5491167920944,+5491167920944,228,2020-08-04T08:52:53Z
+5491167930920,+5491167980951,23,2020-10-31T00:19:54Z
+5491167910920,+5491167930920,120,2021-02-11T04:09:12Z
+5491167920944,+5491167980953,74,2021-01-10T12:23:33Z
+5491167980950,+5491167940999,400,2021-03-01T11:17:22Z
+191167980953,+5491167980950,277,2020-07-26T13:07:57Z
+5491167980953,+5491167930920,489,2020-08-09T16:16:45Z
+191167980953,+191167980952,37,2021-02-26T06:50:49Z
+5491167980954,+191167980953,128,2020-04-01T03:48:44Z
+5491167930920,+5491167910920,214,2021-01-05T19:14:49Z
+5491167980953,+5491167980953,4,2020-10-04T09:09:23Z
+5491167920930,+5491167920944,229,2020-08-10T12:23:34Z
+191167980952,+5491167910920,100,2020-04-05T16:07:51Z
+5491167980953,+5491167980954,181,2021-03-15T20:55:37Z
+5491167920944,+5491167980951,246,2021-02-28T19:22:16Z
+191167970944,+191167970944,88,2020-06-30T12:37:26Z
+191167980952,+5491167980953,218,2020-12-03T05:59:57Z
+5491167980951,+5491167950940,244,2020-10-26T17:44:25Z
+5491167910920,+5491167950940,370,2020-08-16T04:43:04Z
+5491167980953,+5491167910920,123,2020-08-19T01:03:44Z
+5491167920944,+5491167930920,386,2020-11-12T04:26:41Z
+5491167980954,+5491167920930,382,2021-01-14T14:27:13Z
+5491167980953,+5491167930920,133,2020-05-31T02:07:56Z
+5491167920944,+191167970944,369,2021-03-26T17:46:49Z
+5491167920930,+5491167980951,485,2020-05-16T01:11:53Z
+5491167980950,+191167980952,280,2020-10-29T17:31:38Z
+5491167930920,+5491167940999,417,2021-01-18T21:29:31Z
+191167970944,+5491167980954,252,2020-08-11T11:53:12Z
+5491167930920,+191167970944,411,2021-01-23T04:54:34Z
+5491167950940,+191167970944,111,2021-03-31T16:46:19Z
+191167970944,+5491167910920,213,2020-12-24T01:01:56Z
+5491167980950,+5491167940999,192,2021-01-23T09:46:11Z
+5491167950940,+5491167920944,95,2020-09-22T03:40:34Z
+191167980953,+5491167950940,162,2020-08-18T23:25:03Z
+5491167940999,+5491167980954,390,2020-07-03T13:11:26Z
+5491167980951,+5491167930920,162,2020-06-04T20:39:01Z
+5491167940999,+191167980953,315,2020-11-05T04:22:36Z
+5491167920944,+5491167980953,21,2021-04-11T19:12:16Z
+5491167930920,+191167970944,360,2020-04-22T02:28:40Z
+5491167980953,+5491167910920,187,2020-06-27T03:37:02Z
+191167980953,+5491167980951,291,2020-09-11T14:12:39Z
+5491167920930,+5491167920930,418,2020-05-15T14:09:10Z
+5491167980953,+5491167950940,124,2020-06-24T03:35:51Z
+5491167980950,+5491167980954,437,2020-11-10T14:48:43Z
+5491167940999,+5491167910920,165,2020-08-26T01:35:36Z
+191167970944,+191167980953,42,2020-12-13T02:03:10Z
+5491167940999,+5491167910920,10,2020-06-23T14:21:04Z
+5491167910920,+5491167920944,31,2020-07-29T08:03:05Z
+5491167910920,+5491167940999,59,2020-12-12T09:37:09Z
+5491167950940,+191167970944,486,2020-04-06T08:24:53Z
+191167970944,+5491167930920,421,2021-01-28T20:41:48Z
+5491167920930,+191167980952,228,2021-01-24T04:06:10Z
+5491167950940,+5491167940999,479,2020-09-26T16:48:58Z
+5491167940999,+5491167920944,431,2020-09-08T00:56:38Z
+191167980953,+5491167980954,78,2021-03-25T21:29:06Z
+5491167950940,+5491167940999,360,2020-12-02T20:22:19Z
+191167970944,+5491167920944,317,2020-11-11T10:42:24Z
+191167980953,+5491167950940,399,2020-11-11T04:38:19Z
+5491167920944,+5491167910920,402,2020-08-06T00:26:19Z
+5491167930920,+5491167950940,384,2020-10-30T02:50:14Z
+5491167980950,+5491167930920,194,2020-07-14T09:55:14Z
+5491167910920,+5491167910920,387,2021-02-06T15:28:42Z
+5491167980950,+5491167930920,206,2021-03-23T10:10:00Z
+5491167980950,+5491167920930,343,2021-03-24T10:14:23Z
+5491167930920,+191167980953,268,2020-08-23T02:48:32Z
+5491167980951,+5491167920944,120,2020-08-18T00:01:16Z
+5491167980950,+5491167980950,193,2020-10-30T03:14:06Z
+5491167980950,+191167980953,375,2020-08-18T22:35:18Z
+191167980953,+191167970944,356,2020-05-30T05:15:46Z
+5491167920930,+5491167950940,452,2020-05-10T11:00:21Z
+5491167980953,+191167980953,215,2020-07-08T18:35:19Z
+191167980953,+5491167980953,124,2020-06-14T14:29:46Z
+5491167980950,+191167980953,137,2021-01-05T07:33:29Z
+191167980952,+5491167920930,68,2021-02-27T22:11:12Z
+5491167920944,+5491167980951,21,2020-07-01T17:39:21Z
+5491167920930,+5491167980950,83,2020-08-10T05:59:43Z
+5491167980953,+5491167920944,143,2020-08-29T11:37:17Z
+5491167980950,+5491167910920,155,2021-02-26T00:10:06Z
+5491167920944,+191167980953,412,2020-06-27T16:34:55Z
+5491167940999,+5491167980954,336,2020-07-04T01:01:13Z
+5491167980950,+191167980952,92,2020-12-10T13:40:27Z
+191167980953,+5491167910920,159,2020-12-26T02:58:24Z
+5491167930920,+5491167940999,231,2020-10-02T08:01:04Z
+191167970944,+5491167980950,408,2020-06-11T01:22:26Z
+191167970944,+5491167980951,145,2020-07-12T23:52:07Z
+5491167980953,+5491167940999,63,2020-06-18T07:49:30Z
+5491167930920,+5491167980954,180,2020-12-30T00:20:30Z
+5491167980953,+5491167980954,275,2020-10-27T01:53:34Z
+5491167980950,+5491167980950,363,2021-04-10T02:13:05Z
+191167980953,+5491167980953,156,2021-01-13T01:41:27Z
+5491167910920,+5491167980950,425,2020-12-31T01:33:08Z
+191167980952,+5491167980951,166,2020-05-09T16:11:00Z
+191167970944,+5491167980953,135,2021-03-25T01:16:02Z
+5491167980950,+5491167930920,79,2020-08-19T04:28:04Z
+5491167980951,+5491167930920,403,2021-03-10T05:17:00Z
+5491167920944,+5491167950940,263,2020-06-16T14:23:04Z
+5491167950940,+191167970944,449,2020-04-21T02:05:31Z
+191167970944,+191167970944,171,2020-05-24T03:28:28Z
+191167980952,+191167980952,489,2021-03-25T01:51:22Z
+5491167910920,+5491167910920,264,2021-04-06T16:46:27Z
+191167980953,+5491167980950,2,2020-10-16T20:12:45Z
+5491167980953,+5491167940999,355,2020-08-30T21:22:59Z
+191167980952,+191167980953,375,2021-04-13T11:40:59Z
+5491167980954,+5491167980953,188,2021-02-02T09:40:41Z
+191167980952,+5491167980953,138,2020-06-05T18:41:07Z
+5491167920930,+5491167910920,4,2021-04-05T18:43:36Z
+5491167950940,+5491167910920,282,2020-05-22T02:34:59Z
+5491167950940,+5491167980954,317,2020-10-05T15:30:38Z
+5491167980951,+5491167920944,313,2020-11-16T18:34:17Z
+5491167930920,+5491167910920,345,2020-05-12T00:10:40Z
+5491167980953,+5491167940999,220,2021-01-02T20:41:35Z
+5491167910920,+191167980952,430,2020-11-15T13:17:36Z
+5491167930920,+5491167940999,170,2020-04-09T18:15:17Z
+5491167910920,+191167970944,455,2020-11-12T13:13:45Z
+5491167930920,+5491167980950,475,2020-05-14T15:03:51Z
+191167980952,+5491167980951,195,2020-08-16T04:47:22Z
+5491167920930,+5491167920930,273,2020-11-15T00:39:59Z
+5491167920930,+5491167920930,404,2020-07-12T16:20:32Z
+191167980952,+5491167980954,212,2020-06-03T04:53:44Z
+5491167920930,+5491167980954,368,2020-08-14T14:22:14Z
+5491167920944,+5491167980950,446,2020-12-16T09:10:16Z
